Experiment: Apr29_NP_tst_expt vial 9, Fri Apr 29 15:50:36 2022
3.8292,162
3.8348,161
3.8404,168
3.8458,165
3.8514,163
3.8571,161
3.8624,161
3.868,163
3.8737,163
3.879,162
3.8846,163
3.8903,162
3.8959,161
3.9015,162
3.9069,162
3.9125,162
3.9181,162
3.9237,161
3.9291,164
3.9347,161
3.9403,164
3.946,161
3.9513,161
3.957,163
3.9626,161
3.9679,163
3.9736,163
3.9792,160
3.9848,164
3.9902,164
3.9958,164
4.0014,161
4.0071,162
4.0124,164
4.018,162
4.0237,162
4.0293,164
4.0346,162
4.0403,163
4.0459,161
4.0512,163
4.0569,163
4.0625,161
4.0681,161
4.0735,165
4.0791,162
4.0847,161
4.0903,162
4.096,162
4.1013,164
4.107,162
4.1126,161
4.118,165
4.1236,162
4.1292,161
4.1349,161
4.1402,160
4.1458,163
4.1515,162
4.1571,163
4.1625,161
4.1681,161
4.1737,161
4.1791,160
4.1847,161
4.1904,161
4.1957,162
4.2014,159
4.207,163
4.2126,162
4.218,162
4.2236,165
4.2293,164
4.2346,163
4.2403,163
4.2459,162
4.2515,164
4.2569,164
4.2625,161
4.2679,165
4.2736,163
4.2792,162
4.2848,165
4.2902,163
4.2957,162
4.3014,162
4.307,162
4.3127,165
4.318,162
4.3236,162
4.3292,163
4.3348,162
4.3402,162
4.3458,164
4.3514,165
4.357,164
4.3626,162
4.368,162
4.3736,161
4.3792,161
4.3848,163
4.3902,162
4.3958,162
4.4014,163
4.407,164
4.4124,161
4.418,161
4.4236,164
4.4293,164
4.4346,163
4.4403,163
4.4459,164
4.4515,166
4.4569,162
4.4625,163
4.4681,165
4.4738,163
4.4791,164
4.4847,165
4.4904,166
4.4957,163
4.5014,164
4.507,166
4.5126,164
4.518,162
4.5236,163
4.5292,165
4.5349,162
4.5402,163
4.5458,164
4.5515,163
4.5568,162
4.5625,163
4.5681,162
4.5737,161
4.5791,164
4.5847,163
4.5903,162
4.596,163
4.6013,164
4.607,163
4.6126,165
4.618,162
4.6236,162
4.6292,166
4.6348,165
4.6402,167
4.6458,169
4.6515,167
4.6571,167
4.6624,166
4.6681,165
4.6737,168
4.6791,168
4.6847,166
4.6904,167
4.696,171
4.7013,167
4.7069,167
4.7126,164
4.7182,166
4.7236,165
4.7292,167
4.7349,166
4.7402,167
4.7458,167
4.7515,168
4.7571,167
4.7625,167
4.7681,167
4.7737,166
4.7791,166
4.7847,164
4.7903,164
4.7959,168
4.8013,165
4.8069,166
4.8126,166
4.8182,166
4.8235,166
4.8292,166
4.8348,166
4.8404,166
4.8458,167
4.8514,167
4.857,166
4.8624,167
4.868,167
4.8737,166
4.8793,167
4.8846,165
4.8903,166
4.8959,168
4.9015,167
4.9069,167
4.9125,166
4.9181,167
4.9238,165
4.9291,164
4.9347,165
4.9404,165
4.9457,164
4.9514,168
4.957,166
4.9626,164
4.968,166
4.9736,168
4.9792,166
4.9849,167
4.9902,168
4.9959,166
5.0015,166
5.0071,166
5.0125,165
5.0181,167
5.0237,168
5.0291,165
5.0347,164
5.0403,169
5.0459,167
5.0513,167
5.0569,167
5.0626,166
5.0682,167
5.0736,166
5.0792,167
5.0848,165
5.0904,166
5.0958,167
5.1014,166
5.107,167
5.1124,166
5.118,166
5.1236,166
5.1293,166
5.1346,166
5.1402,168
5.1459,166
5.1515,165
5.1568,166
5.1625,169
5.1681,165
5.1737,166
5.1793,167
5.1847,168
5.1903,165
5.1958,164
5.2014,167
5.207,166
5.2126,167
5.218,167
5.2236,166
5.2292,165
5.2348,165
5.2402,164
5.2458,169
5.2514,166
5.257,169
5.2626,168
5.268,166
5.2736,166
5.2792,165
5.2848,165
5.2902,169
5.2958,166
5.3014,171
5.307,167
5.3124,166
5.318,169
5.3236,167
5.3293,168
5.3348,166
5.3404,168
5.3458,166
5.3514,167
5.357,166
5.3624,167
5.368,168
5.3736,166
5.3793,169
5.3846,166
5.3902,168
5.3959,166
5.4015,170
5.4071,166
5.4124,165
5.418,168
5.4237,169
5.4293,167
5.4346,169
5.4403,167
5.4459,171
5.4515,169
5.4569,166
5.4625,167
5.4681,170
5.4738,167
5.4791,170
5.4847,169
5.4904,167
5.4957,164
5.5013,167
5.507,166
5.5126,165
5.518,164
5.5236,167
5.5292,168
5.5349,167
5.5402,167
5.5458,170
5.5514,167
5.5571,165
5.5624,168
5.568,167
5.5736,165
5.5792,167
5.5849,169
5.5902,167
5.5958,164
5.6014,167
5.607,167
5.6124,170
5.618,165
5.6236,166
5.6292,169
5.6349,167
5.6402,168
5.6458,166
5.6514,169
5.657,169
5.6624,167
5.668,166
5.6736,164
5.6792,168
5.6848,169
5.6902,167
5.6958,168
5.7014,168
5.707,169
5.7124,169
5.718,169
5.7236,168
5.7293,167
5.7346,168
5.7403,169
5.7459,165
5.7515,169
5.7568,170
5.7625,167
5.7681,169
5.7737,170
5.7793,168
5.7847,167
5.7903,170
5.796,167
5.8013,168
5.8069,170
5.8126,166
5.8179,167
5.8236,170
5.8292,167
5.8348,168
5.8402,167
5.8459,164
5.8515,165
5.8569,169
5.8625,168
5.8682,165
5.8738,164
5.8791,165
5.8848,167
5.8904,168
5.896,169
5.9013,168
5.907,167
5.9126,166
5.9182,167
5.9236,166
5.9292,168
5.9348,169
5.9404,164
5.9458,167
5.9514,166
5.957,169
5.9624,166
5.968,166
5.9736,165
5.9793,165
5.9849,167
5.9902,166
5.9959,168
6.0015,164
6.0068,167
6.0125,165
6.0181,164
6.0237,165
6.0291,167
6.0347,166
6.0404,164
6.046,164
6.0513,167
6.057,165
6.0626,165
6.068,165
6.0736,164
6.0792,167
6.0848,165
6.0902,165
6.0958,166
6.1015,164
6.1071,166
6.1124,165
6.1181,166
6.1237,167
6.129,164
6.1347,168
6.1403,165
6.1459,165
6.1513,165
6.1569,166
6.1625,165
6.1681,166
6.1738,165
6.1791,166
6.1848,168
6.1904,167
6.1957,172
6.2014,166
6.207,168
6.2126,167
6.218,166
6.2236,166
6.2292,167
6.2348,165
6.2402,165
6.2458,168
6.2514,167
6.2571,167
6.2624,168
6.268,166
6.2737,168
6.2793,169
6.2847,167
6.2903,166
6.2959,166
6.3015,169
6.3069,167
6.3125,167
6.3181,165
6.3238,166
6.3291,165
6.3347,168
6.3404,167
6.3457,165
6.3514,165
6.357,163
6.3626,164
6.368,165
6.3736,165
6.3792,164
6.3848,166
6.3902,166
6.3958,166
6.4014,164
6.4071,166
6.4124,168
6.4181,165
6.4237,167
6.4293,164
6.4347,165
6.4403,164
6.4459,164
6.4513,168
6.4569,166
6.4625,164
6.4681,167
6.4738,168
6.4791,168
6.4848,171
6.4904,167
6.496,164
6.5014,169
6.507,167
6.5126,167
6.5182,167
6.5236,165
6.5292,164
6.5348,165
6.5404,167
6.5458,167
6.5514,167
6.557,165
6.5627,167
6.568,167
6.5736,165
6.5793,164
6.5849,167
6.5902,168
6.5959,166
6.6015,167
6.6068,163
6.6124,166
6.6181,168
6.6237,168
6.6293,164
6.6347,166
6.6403,167
6.6459,167
6.6515,167
6.6569,166
6.6625,166
6.6681,167
6.6738,167
6.6791,165
6.6848,167
6.6902,167
6.6958,167
6.7015,165
6.7071,166
6.7124,167
6.718,165
6.7236,164
6.7293,168
6.7349,164
6.7402,166
6.7458,167
6.7514,166
6.7569,165
6.7625,166
6.7681,166
6.7736,166
6.7792,167
6.7847,163
6.7903,165
6.796,169
6.8013,166
6.8069,166
6.8125,168
6.8181,166
6.8237,165
6.8291,164
6.8347,166
6.8403,167
6.8459,168
6.8513,167
6.857,166
6.8626,168
6.868,166
6.8736,166
6.8792,168
6.8848,164
6.8904,165
6.8958,168
6.9014,164
6.9071,165
6.9124,166
6.9181,166
6.9237,166
6.9293,167
6.9347,167
6.9403,166
6.9459,163
6.9515,166
6.9569,165
6.9625,167
6.9682,168
6.9738,165
6.9791,166
6.9848,168
6.9904,167
6.9957,168
7.0014,168
7.007,166
7.0126,168
7.018,168
7.0236,167
7.0292,167
7.0349,169
7.0402,167
7.0458,166
7.0515,165
7.0571,168
7.0624,166
7.0681,167
7.0737,168
7.0793,168
7.0846,168
7.0903,167
7.0959,167
7.1015,166
7.1069,166
7.1125,168
7.1181,166
7.1237,168
7.1291,168
7.1347,167
7.1403,166
7.146,167
7.1513,168
7.157,167
7.1626,168
7.1682,165
7.1735,170
7.1792,168
7.1848,168
7.1904,167
7.1958,166
7.2014,167
7.207,170
7.2127,166
7.218,166
7.2237,167
7.2293,167
7.2349,165
7.2402,166
7.2459,168
7.2515,166
7.2569,165
7.2625,165
7.2681,167
7.2737,166
7.2791,167
7.2847,166
7.2903,170
7.296,169
7.3013,167
7.3069,169
7.3126,170
7.3182,167
7.3238,167
7.3292,169
7.3348,168
7.3404,168
7.3458,168
7.3514,167
7.357,165
7.3627,168
7.368,165
7.3736,168
7.3793,167
7.3846,165
7.3903,168
7.3959,169
7.4015,168
7.4071,168
7.4125,169
7.4181,168
7.4238,165
7.4291,165
7.4347,166
7.4404,165
7.446,167
7.4513,168
7.457,169
7.4626,168
7.4682,166
7.4736,169
7.4792,167
7.4848,165
7.4905,167
7.4958,168
7.5014,166
7.507,168
7.5127,168
7.518,165
7.5236,167
7.5293,168
7.5346,168
7.5403,168
7.5459,165
7.5515,165
7.5571,165
7.5625,168
7.5681,169
7.5737,167
7.5791,166
7.5847,166
7.5903,168
7.596,163
7.6013,169
7.607,166
7.6126,167
7.618,169
7.6236,165
7.6292,165
7.6349,167
7.6402,168
7.6459,169
7.6515,169
7.6571,168
7.6625,169
7.6681,168
7.6737,167
7.6791,167
7.6847,167
7.6904,165
7.696,170
7.7013,169
7.707,166
7.7126,167
7.7182,168
7.7236,168
7.7292,166
7.7348,166
7.7405,168
7.7458,166
7.7514,168
7.757,167
7.7627,168
7.768,165
7.7737,167
7.7793,165
7.7846,168
7.7903,166
7.7959,166
7.8015,168
7.8069,168
7.8125,168
7.8181,168
7.8237,170
7.8294,165
7.8347,165
7.8403,170
7.846,168
7.8516,167
7.857,168
7.8626,167
7.8682,165
7.8736,169
7.8792,168
7.8848,168
7.8902,166
7.8958,169
7.9014,171
7.9071,167
7.9127,167
7.918,169
7.9236,167
7.9292,167
7.9348,166
7.9402,165
7.9458,168
7.9514,169
7.9571,169
7.9624,169
7.9681,168
7.9736,169
7.9792,169
7.9849,170
7.9902,169
7.9959,168
8.0014,167
8.007,169
8.0124,168
8.018,167
8.0237,169
8.0292,168
8.0349,169
8.0402,168
8.0459,168
8.0515,167
8.0569,169
8.0625,168
8.0681,169
8.0737,166
8.0794,164
8.0847,167
8.0903,164
8.096,168
8.1013,167
8.1069,166
8.1126,166
8.1182,171
8.1235,166
8.1291,166
8.1347,166
8.1403,169
8.146,168
8.1516,168
8.1569,169
8.1625,167
8.1681,165
8.1738,168
8.1791,167
8.1847,167
8.1903,167
8.196,167
8.2013,168
8.2069,167
8.2125,169
8.2181,167
8.2238,168
8.2291,166
8.2347,168
8.2403,168
8.246,167
8.2513,168
8.2569,167
8.2626,163
8.2681,169
8.2738,168
8.2791,168
8.2847,167
8.2904,168
8.2959,166
8.3013,167
8.3069,168
8.3125,168
8.3182,169
8.3235,168
8.3291,167
8.3348,167
8.3404,168
8.3458,167
8.3514,168
8.357,168
8.3626,169
8.368,169
8.3736,168
8.3792,167
8.3849,170
8.3902,169
8.3958,165
8.4015,165
8.4071,169
8.4124,167
8.4181,167
8.4237,167
8.4293,167
8.4347,165
8.4403,167
8.4459,167
8.4516,168
8.4569,169
8.4625,168
8.4682,166
8.4738,167
8.4791,166
8.4848,166
8.4904,166
8.4958,167
8.5014,166
8.507,166
8.5126,168
8.5182,166
8.5236,168
8.5292,170
8.5348,167
8.5402,168
8.5458,165
8.5514,165
8.5571,168
8.5624,165
8.568,165
8.5736,166
8.5793,170
8.5846,168
8.5902,167
8.5959,165
8.6015,169
8.6071,167
8.6125,168
8.6181,167
8.6237,165
8.6293,166
8.6347,166
8.6403,168
8.6459,166
8.6515,169
8.6569,169
8.6625,164
8.6682,168
8.6738,168
8.6791,165
8.6847,168
8.6904,167
8.696,167
8.7013,166
8.707,166
8.7126,167
8.718,167
8.7236,167
8.7292,167
8.7348,168
8.7402,167
8.7458,167
8.7514,170
8.7571,167
8.7627,169
8.768,168
8.7737,165
8.7793,162
8.7849,167
8.7903,166
8.7959,167
8.8015,168
8.8069,167
8.8125,167
8.8181,168
8.8238,168
8.8291,167
8.8347,166
8.8403,165
8.846,166
8.8513,167
8.857,166
8.8624,167
8.8681,168
8.8736,166
8.8792,170
8.8848,167
8.8905,167
8.8958,166
8.9014,167
8.9071,166
8.9124,166
8.918,166
8.9237,167
8.9293,168
8.9346,167
8.9403,165
8.9459,167
8.9515,168
8.9569,167
8.9625,166
8.9681,165
8.9738,167
8.9791,167
8.9848,170
8.9904,166
8.9957,166
9.0014,166
9.007,166
9.0126,168
9.0182,167
9.0236,168
9.0292,170
9.0349,169
9.0402,166
9.0458,166
9.0514,169
9.0571,167
9.0627,166
9.0681,167
9.0738,169
9.0791,166
9.0848,169
9.0904,170
9.096,168
9.1013,168
9.1069,166
9.1126,168
9.1182,165
9.1235,167
9.1292,167
9.1348,168
9.1404,167
9.1458,164
9.1514,165
9.1571,167
9.1624,166
9.1681,168
9.1737,169
9.1793,168
9.1847,167
9.1903,168
9.1959,167
9.2015,167
9.2071,166
9.2125,166
9.2181,168
9.2237,169
9.2293,166
9.2346,168
9.2403,169
9.2459,166
9.2515,167
9.2569,167
9.2625,167
9.2681,171
9.2737,167
9.2793,168
9.2847,166
9.2903,167
9.2959,167
9.3015,165
9.3069,166
9.3125,166
9.3181,168
9.3237,168
9.3293,167
9.3347,164
9.3403,167
9.3459,165
9.3515,167
9.3569,167
9.3625,167
9.3681,168
9.3737,167
9.3791,167
9.3847,169
9.3903,168
9.396,169
9.4013,168
9.4069,169
9.4125,166
9.4182,166
9.4238,166
9.4292,169
9.4348,166
9.4404,164
9.446,164
9.4514,167
9.457,168
9.4626,165
9.4682,167
9.4736,165
9.4792,166
9.4848,169
9.4905,168
9.4958,166
9.5015,165
9.5071,167
9.5125,168
9.5181,170
9.5237,165
9.5291,166
9.5348,166
9.5404,167
9.546,166
9.5514,162
9.557,168
9.5626,166
9.5682,167
9.5736,169
9.5792,167
9.5848,166
9.5905,169
9.5958,167
9.6014,168
9.607,164
9.6126,167
9.618,169
9.6236,167
9.6292,168
9.6348,170
9.6404,166
9.6458,167
9.6514,166
9.657,165
9.6626,166
9.668,165
9.6736,167
9.6792,166
9.6848,165
9.6904,167
9.696,168
9.7014,168
9.707,169
9.7126,166
9.7182,167
9.7236,164
9.7292,170
9.7348,165
9.7404,167
9.7458,170
9.7514,167
9.757,165
9.7626,161
9.7682,165
9.7736,168
9.7792,164
9.7849,166
9.7902,166
9.7959,168
9.8015,167
9.8071,169
9.8125,167
9.8181,166
9.8237,168
9.8293,165
9.8347,166
9.8403,167
9.8459,166
9.8516,166
9.8569,166
9.8626,170
9.8682,169
9.8736,168
9.8792,167
9.8848,169
9.8904,168
9.8958,164
9.9014,166
9.907,167
9.9127,167
9.918,164
9.9236,164
9.9292,166
9.9349,168
9.9402,168
9.9458,167
9.9515,166
9.9571,168
9.9624,167
9.968,166
9.9737,168
9.9793,168
9.9849,169
9.9902,168
9.9959,169
10.0015,167
10.0071,168
10.0125,166
10.0181,165
10.0237,164
10.0291,168
10.0347,165
10.0403,166
10.0459,172
10.0516,168
10.0569,171
10.0625,170
10.0682,171
10.0738,172
10.0791,174
10.0848,173
10.0904,170
10.096,169
10.1013,167
10.107,166
10.1126,167
10.1182,166
10.1235,168
10.1292,165
10.1348,168
10.1404,167
10.1458,167
10.1514,168
10.157,167
10.1627,169
10.168,168
10.1736,168
10.1793,167
10.1849,166
10.1902,166
10.1959,169
10.2015,165
10.2071,166
10.2124,166
10.2181,167
10.2237,168
10.2293,167
10.2346,167
10.2403,167
10.2459,168
10.2515,168
10.2569,168
10.2625,166
10.2681,167
10.2737,165
10.2793,170
10.2847,166
10.2903,166
10.2957,168
10.3014,166
10.307,167
10.3126,168
10.3182,167
10.3236,169
10.3292,169
10.3348,167
10.3404,167
10.3458,166
10.3514,171
10.357,167
10.3626,167
10.368,170
10.3736,167
10.3792,168
10.3848,168
10.3905,165
10.3958,166
10.4014,167
10.407,167
10.4124,169
10.418,168
10.4236,168
10.4293,167
10.4348,168
10.4402,165
10.4458,163
10.4514,166
10.4571,165
10.4624,169
10.468,167
10.4736,164
10.4793,165
10.4847,167
10.4903,169
10.4959,168
10.5016,168
10.5069,165
10.5126,170
10.5182,164
10.5235,165
10.5292,168
10.5348,166
10.5404,166
10.5458,165
10.5514,167
10.557,166
10.5627,169
10.568,167
10.5736,169
10.5793,171
10.5849,169
10.5902,167
10.5959,166
10.6015,166
10.6069,169
10.6125,168
10.6181,172
10.6237,170
10.6294,168
10.6347,166
10.6403,167
10.646,167
10.6514,166
10.657,167
10.6626,167
10.668,166
10.6736,167
10.6792,166
10.6849,169
10.6902,166
10.6959,167
10.7015,167
10.7071,168
10.7125,167
10.7181,168
10.7238,167
10.7291,163
10.7347,165
10.7404,168
10.746,166
10.7513,166
10.757,168
10.7626,166
10.7682,168
10.7738,165
10.7792,169
10.7848,166
10.7904,167
10.7958,168
10.8014,166
10.8071,165
10.8124,167
10.818,166
10.8237,167
10.8293,169
10.8347,166
10.8403,167
10.8459,165
10.8515,167
10.8569,167
10.8626,165
10.8682,168
10.8735,166
10.8792,166
10.8848,168
10.8904,168
10.8958,167
10.9014,167
10.907,166
10.9126,166
10.9183,168
10.9236,166
10.9292,166
10.9348,169
10.9405,166
10.9458,167
10.9514,165
10.9571,161
10.9624,166
10.9681,161
10.9737,162
10.9793,162
10.9846,164
10.9903,163
10.9959,161
11.0015,161
11.0069,164
11.0125,165
11.0181,164
11.0238,165
11.0291,164
11.0348,159
11.0404,161
11.046,164
11.0513,161
11.057,161
11.0626,163
11.0682,164
11.0736,164
11.0792,163
11.0848,165
11.0902,164
11.0958,164
11.1015,162
11.1071,162
11.1124,161
11.118,165
11.1237,162
11.1293,162
11.1349,160
11.1403,162
11.1458,163
11.1515,163
11.1571,163
11.1624,164
11.168,163
11.1736,163
11.1793,163
11.1849,165
11.1902,159
11.1959,166
11.2014,163
11.2071,163
11.2124,162
11.2181,165
11.2237,166
11.2293,166
11.2349,165
11.2402,166
11.2459,165
11.2515,166
11.2571,166
11.2627,164
11.268,165
11.2737,166
11.2793,167
11.2847,165
11.2903,168
11.2959,165
11.3015,169
11.3069,164
11.3125,165
11.3181,166
11.3238,165
11.3291,164
11.3347,164
11.3403,162
11.346,165
11.3516,163
11.3569,160
11.3625,163
11.3682,164
11.3738,162
11.3791,163
11.3848,162
11.3904,165
11.396,163
11.4013,164
11.4069,161
11.4126,163
11.4182,164
11.4238,164
11.4291,159
11.4347,162
11.4404,164
11.446,163
11.4513,164
11.4569,161
11.4626,163
11.4682,164
11.4735,165
11.4792,165
11.4847,163
11.4904,165
11.496,165
11.5014,163
11.507,162
11.5125,163
11.5182,164
11.5238,163
11.5291,164
11.5348,163
11.5404,161
11.546,166
11.5513,165
11.5569,160
11.5626,162
11.5682,161
11.5735,163
11.5792,164
11.5848,165
11.5904,164
11.5958,165
11.6014,164
11.607,164
11.6127,165
11.618,165
11.6236,163
11.6293,163
11.6349,163
11.6403,165
11.6459,167
11.6515,165
11.6569,165
11.6625,162
11.6681,167
11.6737,163
11.6794,164
11.6847,165
11.6903,164
11.6959,164
11.7016,165
11.7069,164
11.7125,163
11.7181,164
11.7238,162
11.7291,163
11.7348,168
11.7404,166
11.746,168
11.7514,165
11.757,169
11.7626,166
11.7682,167
11.7736,169
11.7792,168
11.7849,169
11.7903,169
11.7959,166
11.8015,167
11.8071,169
11.8124,169
11.8181,167
11.8237,168
11.8293,166
11.8347,168
11.8403,167
11.846,167
11.8516,168
11.8569,169
11.8626,166
11.8682,168
11.8738,168
11.8791,169
11.8848,167
11.8904,168
11.8958,167
11.9014,167
11.907,165
11.9126,169
11.918,167
11.9236,166
11.9293,168
11.9349,167
11.9402,165
11.9459,165
11.9515,167
11.9571,168
11.9625,170
11.9681,165
11.9737,168
11.9793,166
11.9847,168
11.9903,169
11.996,169
12.0013,169
12.0069,167
12.0126,166
12.0182,165
12.0238,166
12.0292,167
12.0348,166
12.0404,167
12.0458,169
12.0514,166
12.057,168
12.0627,167
12.068,163
12.0736,167
12.0793,168
12.0849,167
12.0903,167
12.0959,168
12.1016,168
12.1069,166
12.1125,169
12.1182,171
12.1238,169
12.1291,167
12.1347,166
12.1404,167
12.146,167
12.1514,168
12.157,166
12.1626,169
12.1683,169
12.1736,169
12.1792,166
12.1848,167
12.1905,167
12.1958,168
12.2014,168
12.207,167
12.2127,164
12.218,169
12.2237,169
12.2293,169
12.2347,169
12.2403,169
12.246,168
12.2516,167
12.2569,166
12.2626,168
12.2682,167
12.2736,167
12.2792,167
12.2848,169
12.2904,166
12.2958,169
12.3014,167
12.3071,167
12.3127,168
12.318,167
12.3237,169
12.3293,167
12.3349,168
12.3403,167
12.3459,169
12.3515,167
12.3569,169
12.3625,167
12.3681,167
12.3737,168
12.3791,167
12.3847,166
12.3903,169
12.396,166
12.4013,167
12.407,168
12.4126,169
12.4182,167
12.4236,168
12.4292,167
12.4348,166
12.4405,168
12.4458,166
12.4514,166
12.4571,166
12.4627,167
12.468,164
12.4737,168
12.4793,168
12.4847,168
12.4903,167
12.4959,169
12.5016,166
12.5069,167
12.5125,165
12.5181,169
12.5238,167
12.5291,169
12.5348,169
12.5404,167
12.546,166
12.5514,166
12.5569,166
12.5625,165
12.5681,165
12.5738,168
12.5791,168
12.5847,169
12.5903,167
12.5959,168
12.6016,167
12.6069,167
12.6125,168
12.618,167
12.6236,166
12.6293,167
12.6349,168
12.6402,167
12.6458,166
12.6515,167
12.6571,166
12.6627,169
12.668,169
12.6736,170
12.6793,170
12.6849,169
12.6902,169
12.6958,167
12.7014,165
12.7071,163
12.7124,168
12.718,164
12.7237,169
12.7293,168
12.7349,167
12.7403,168
12.7459,168
12.7515,167
12.7571,170
12.7625,167
12.7681,168
12.7737,168
12.7793,168
12.7847,168
12.7903,169
12.796,168
12.8016,166
12.8069,167
12.8125,166
12.8182,169
12.8238,169
12.8291,169
12.8348,168
12.8404,170
12.846,168
12.8514,167
12.8571,164
12.8627,167
12.868,169
12.8736,171
12.8793,170
12.8849,168
12.8902,167
12.8959,166
12.9015,169
12.9071,166
12.9125,168
12.9181,166
12.9237,168
12.9293,166
12.9347,168
12.9403,166
12.9459,168
12.9516,170
12.9569,166
12.9625,169
12.9682,167
12.9738,170
12.9791,167
12.9847,165
12.9904,167
12.996,168
13.0016,167
13.007,166
13.0126,165
13.0182,166
13.0236,163
13.0292,166
13.0348,166
13.0404,166
13.0458,167
13.0514,166
13.0571,167
13.0627,166
13.068,167
13.0737,165
13.0793,167
13.0849,166
13.0903,168
13.0959,166
13.1016,165
13.1069,167
13.1126,165
13.1182,166
13.1236,166
13.1292,168
13.1348,168
13.1404,167
13.1458,169
13.1515,169
13.1571,169
13.1624,167
13.1681,169
13.1737,168
13.1793,167
13.1847,169
13.1903,168
13.1959,168
13.2015,167
13.2069,168
13.2125,167
13.2181,167
13.2238,168
13.2294,169
13.2347,165
13.2403,165
13.246,165
13.2516,166
13.257,168
13.2626,167
13.2682,167
13.2736,168
13.2792,168
13.2848,165
13.2905,168
13.2958,166
13.3014,167
13.3071,168
13.3127,169
13.3181,169
13.3237,167
13.3293,167
13.3347,165
13.3403,169
13.3459,168
13.3516,168
13.3569,168
13.3625,166
13.3682,168
13.3738,167
13.3792,168
13.3848,168
13.3904,167
13.396,168
13.4014,169
13.407,166
13.4126,168
13.418,169
13.4236,167
13.4293,170
13.4349,169
13.4402,166
13.4458,169
13.4515,165
13.4571,167
13.4625,168
13.4681,167
13.4737,168
13.4791,167
13.4848,166
13.4904,166
13.496,164
13.5013,166
13.5069,168
13.5126,166
13.5182,167
13.5236,167
13.5292,166
13.5348,167
13.5404,167
13.5458,166
13.5514,167
13.557,165
13.5627,165
13.568,167
13.5736,164
13.5793,168
13.5849,162
13.5905,168
13.5959,164
13.6015,167
13.6072,167
13.6125,166
13.6181,167
13.6238,167
13.6291,167
13.6348,165
13.6404,167
13.646,165
13.6514,165
13.657,170
13.6626,168
13.668,167
13.6736,167
13.6792,163
13.6849,165
13.6902,166
13.6959,166
13.7015,167
13.7071,166
13.7125,166
13.7181,166
13.7237,165
13.7294,168
13.7347,168
13.7403,167
13.746,166
13.7513,166
13.757,168
13.7626,168
13.7682,167
13.7735,166
13.7791,169
13.7848,170
13.7904,166
13.796,167
13.8014,169
13.807,169
13.8126,167
13.8182,169
13.8236,170
13.8292,166
13.8348,167
13.8404,167
13.8457,167
13.8514,166
13.857,166
13.8626,167
13.8682,168
13.8736,168
13.8792,166
13.8849,168
13.8904,171
13.8959,165
13.9016,167
13.9069,168
13.9126,170
13.9182,166
13.9236,169
13.9292,169
13.9348,166
13.9404,169
13.9458,170
13.9514,167
13.9571,168
13.9627,166
13.968,168
13.9737,167
13.9793,170
13.9849,166
13.9903,168
13.9959,167
14.0016,170
14.0069,168
14.0126,168
14.0182,169
